sample	sample_id	unit	platform	library	flowcell	lane	fq1	fq2
s295	T200261	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200261_T2090_1G_S7_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200261_T2090_1G_S7_L004_R2_001.fastq.gz
s296	T200262	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200262_T2090_1H_S8_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200262_T2090_1H_S8_L004_R2_001.fastq.gz
s297	T200263	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200263_T2090_2A_S9_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200263_T2090_2A_S9_L004_R2_001.fastq.gz
s298	T200264	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200264_T2090_2B_S10_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200264_T2090_2B_S10_L004_R2_001.fastq.gz
s299	T200265	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200265_T2090_2C_S11_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200265_T2090_2C_S11_L004_R2_001.fastq.gz
s300	T200266	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200266_T2090_2D_S12_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200266_T2090_2D_S12_L004_R2_001.fastq.gz
s301	T200267	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200267_T2090_2E_S13_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200267_T2090_2E_S13_L004_R2_001.fastq.gz
s302	T200268	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200268_T2090_2F_S14_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200268_T2090_2F_S14_L004_R2_001.fastq.gz
s303	T200269	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200269_T2090_2G_S15_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200269_T2090_2G_S15_L004_R2_001.fastq.gz
s304	T200270	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200270_T2090_2H_S16_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200270_T2090_2H_S16_L004_R2_001.fastq.gz
s306	T200272	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200272_T2090_3B_S18_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200272_T2090_3B_S18_L004_R2_001.fastq.gz
s307	T200273	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200273_T2090_3C_S19_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200273_T2090_3C_S19_L004_R2_001.fastq.gz
s308	T200274	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200274_T2090_3D_S20_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200274_T2090_3D_S20_L004_R2_001.fastq.gz
s309	T200275	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200275_T2090_3E_S21_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200275_T2090_3E_S21_L004_R2_001.fastq.gz
s310	T200276	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200276_T2090_3F_S22_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200276_T2090_3F_S22_L004_R2_001.fastq.gz
s311	T200277	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200277_T2090_3G_S23_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200277_T2090_3G_S23_L004_R2_001.fastq.gz
s312	T200278	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200278_T2090_3H_S24_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200278_T2090_3H_S24_L004_R2_001.fastq.gz
s313	T200279	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200279_T2090_4A_S25_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200279_T2090_4A_S25_L004_R2_001.fastq.gz
s314	T200280	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200280_T2090_4B_S26_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200280_T2090_4B_S26_L004_R2_001.fastq.gz
s315	T200281	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200281_T2090_4C_S27_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200281_T2090_4C_S27_L004_R2_001.fastq.gz
s316	T200282	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200282_T2090_4D_S28_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200282_T2090_4D_S28_L004_R2_001.fastq.gz
s317	T200283	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200283_T2090_4E_S29_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200283_T2090_4E_S29_L004_R2_001.fastq.gz
s318	T200284	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200284_T2090_4F_S30_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200284_T2090_4F_S30_L004_R2_001.fastq.gz
s319	T200285	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200285_T2090_4G_S31_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200285_T2090_4G_S31_L004_R2_001.fastq.gz
s320	T200286	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200286_T2090_4H_S32_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200286_T2090_4H_S32_L004_R2_001.fastq.gz
s321	T200287	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200287_T2090_5A_S33_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200287_T2090_5A_S33_L004_R2_001.fastq.gz
s322	T200288	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200288_T2090_5B_S34_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200288_T2090_5B_S34_L004_R2_001.fastq.gz
s323	T200289	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200289_T2090_5C_S35_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200289_T2090_5C_S35_L004_R2_001.fastq.gz
s324	T200290	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200290_T2090_5D_S36_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200290_T2090_5D_S36_L004_R2_001.fastq.gz
s325	T200291	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200291_T2090_5E_S37_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200291_T2090_5E_S37_L004_R2_001.fastq.gz
s326	T200292	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200292_T2090_5F_S38_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200292_T2090_5F_S38_L004_R2_001.fastq.gz
s327	T200293	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200293_T2090_5G_S39_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200293_T2090_5G_S39_L004_R2_001.fastq.gz
s328	T200294	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200294_T2090_5H_S40_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200294_T2090_5H_S40_L004_R2_001.fastq.gz
s329	T200295	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200295_T2090_6A_S41_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200295_T2090_6A_S41_L004_R2_001.fastq.gz
s330	T200296	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200296_T2090_6B_S42_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200296_T2090_6B_S42_L004_R2_001.fastq.gz
s331	T200297	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200297_T2090_6C_S43_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200297_T2090_6C_S43_L004_R2_001.fastq.gz
s332	T200298	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200298_T2090_6D_S44_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200298_T2090_6D_S44_L004_R2_001.fastq.gz
s333	T200299	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200299_T2090_6E_S45_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200299_T2090_6E_S45_L004_R2_001.fastq.gz
s334	T200300	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200300_T2090_6F_S46_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200300_T2090_6F_S46_L004_R2_001.fastq.gz
s335	T200301	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200301_T2090_6G_S47_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200301_T2090_6G_S47_L004_R2_001.fastq.gz
s336	T200302	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200302_T2090_6H_S48_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200302_T2090_6H_S48_L004_R2_001.fastq.gz
s337	T200303	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200303_T2090_7A_S49_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200303_T2090_7A_S49_L004_R2_001.fastq.gz
s338	T200304	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200304_T2090_7B_S50_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200304_T2090_7B_S50_L004_R2_001.fastq.gz
s339	T200305	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200305_T2090_7C_S51_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200305_T2090_7C_S51_L004_R2_001.fastq.gz
s340	T200306	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200306_T2090_7D_S52_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200306_T2090_7D_S52_L004_R2_001.fastq.gz
s341	T200307	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200307_T2090_7E_S53_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200307_T2090_7E_S53_L004_R2_001.fastq.gz
s342	T200308	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200308_T2090_7F_S54_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200308_T2090_7F_S54_L004_R2_001.fastq.gz
s344	T200310	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200310_T2090_7H_S56_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200310_T2090_7H_S56_L004_R2_001.fastq.gz
s345	T200311	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200311_T2090_8A_S57_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200311_T2090_8A_S57_L004_R2_001.fastq.gz
s346	T200312	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200312_T2090_8B_S58_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200312_T2090_8B_S58_L004_R2_001.fastq.gz
s347	T200313	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200313_T2090_8C_S59_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200313_T2090_8C_S59_L004_R2_001.fastq.gz
s348	T200314	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200314_T2090_8D_S60_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200314_T2090_8D_S60_L004_R2_001.fastq.gz
s349	T200315	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200315_T2090_8E_S61_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200315_T2090_8E_S61_L004_R2_001.fastq.gz
s350	T200316	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200316_T2090_8F_S62_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200316_T2090_8F_S62_L004_R2_001.fastq.gz
s351	T200317	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200317_T2090_8G_S63_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200317_T2090_8G_S63_L004_R2_001.fastq.gz
s352	T200318	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200318_T2090_8H_S64_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200318_T2090_8H_S64_L004_R2_001.fastq.gz
s353	T200319	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200319_T2090_9A_S65_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200319_T2090_9A_S65_L004_R2_001.fastq.gz
s354	T200320	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200320_T2090_9B_S66_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200320_T2090_9B_S66_L004_R2_001.fastq.gz
s355	T200321	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200321_T2090_9C_S67_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200321_T2090_9C_S67_L004_R2_001.fastq.gz
s356	T200322	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200322_T2090_9D_S68_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200322_T2090_9D_S68_L004_R2_001.fastq.gz
s357	T200323	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200323_T2090_9E_S69_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200323_T2090_9E_S69_L004_R2_001.fastq.gz
s358	T200324	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200324_T2090_9F_S70_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200324_T2090_9F_S70_L004_R2_001.fastq.gz
s359	T200325	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200325_T2090_9G_S71_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200325_T2090_9G_S71_L004_R2_001.fastq.gz
s361	T200327	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200327_T2090_10A_S73_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200327_T2090_10A_S73_L004_R2_001.fastq.gz
s362	T200328	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200328_T2090_10B_S74_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200328_T2090_10B_S74_L004_R2_001.fastq.gz
s363	T200329	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200329_T2090_10C_S75_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200329_T2090_10C_S75_L004_R2_001.fastq.gz
s364	T200330	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200330_T2090_10D_S76_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200330_T2090_10D_S76_L004_R2_001.fastq.gz
s365	T200331	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200331_T2090_10E_S77_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200331_T2090_10E_S77_L004_R2_001.fastq.gz
s366	T200332	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200332_T2090_10F_S78_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200332_T2090_10F_S78_L004_R2_001.fastq.gz
s367	T200333	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200333_T2090_10G_S79_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200333_T2090_10G_S79_L004_R2_001.fastq.gz
s368	T200334	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200334_T2090_10H_S80_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200334_T2090_10H_S80_L004_R2_001.fastq.gz
s369	T200335	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200335_T2090_11A_S81_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200335_T2090_11A_S81_L004_R2_001.fastq.gz
